report_month,vp,exception_reason,margin_pct,roi,event_no_loan_bucket_rows,detail,issue_key
2025-01-01,Emily Walker,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-170.372743,-0.475642,13,,
2025-01-01,Emily White,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-59.681235,-0.209695,9,,
2025-01-01,Emily Wright,contains_no_loan_bucket_rows,,,1,,
2025-01-01,James Brown,"contains_no_loan_bucket_rows,margin_outlier",6.414649,,2,,
2025-01-01,James Clark,"contains_no_loan_bucket_rows,margin_outlier",-36.644938,,7,,
2025-01-01,James Davis,contains_no_loan_bucket_rows,,,2,,
2025-01-01,James Flores,"contains_no_loan_bucket_rows,margin_outlier",-1.194736,,4,,
2025-01-01,James Garcia,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",1.335919,-0.355101,36,,
2025-01-01,James Harris,"contains_no_loan_bucket_rows,margin_outlier",-409.637712,,5,,
2025-01-01,James Jackson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-11.703855,-0.615101,5,,
2025-01-01,James Johnson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-11.622034,-0.262605,2,,
2025-01-01,"James King,Lisa Lewis","contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-1.81837,-0.119264,1,,
2025-01-01,James Lopez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-7.173776,-1.518902,48,,
2025-01-01,James Martinez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-24.203652,-0.20044,10,,
2025-01-01,James Miller,"contains_no_loan_bucket_rows,margin_outlier",9.465267,,19,,
2025-01-01,James Nguyen,"contains_no_loan_bucket_rows,margin_outlier",-487.651553,,4,,
2025-01-01,James Robinson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-63.078002,-0.105275,29,,
2025-01-01,James Rodriguez,"contains_no_loan_bucket_rows,margin_outlier",-13.493408,,2,,
2025-01-01,James Sanchez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-6.105953,-0.175296,22,,
2025-01-01,James Taylor,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-24.087736,-0.332897,10,,
2025-01-01,James White,margin_outlier,-5.679173,,0,,
2025-01-01,James Wilson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-32.768526,-0.103707,2,,
2025-01-01,James Wright,"contains_no_loan_bucket_rows,margin_outlier",-17.071428,,4,,
2025-01-01,Jennifer Allen,"contains_no_loan_bucket_rows,margin_outlier",-27.189725,,3,,
2025-01-01,Jennifer Anderson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",8.271007,-0.052635,6,,
2025-01-01,Jennifer Clark,"contains_no_loan_bucket_rows,margin_outlier",1.227891,,14,,
2025-01-01,Jennifer Davis,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Jennifer Flores,"contains_no_loan_bucket_rows,margin_outlier",44.877602,0.11257,11,,
2025-01-01,Jennifer Gonzalez,"contains_no_loan_bucket_rows,margin_outlier",60.877679,,19,,
2025-01-01,Jennifer Harris,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Jennifer Hill,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-17.806694,-0.243391,14,,
2025-01-01,Jennifer Jackson,"contains_no_loan_bucket_rows,roi_outlier",0.535663,-0.388773,13,,
2025-01-01,Jennifer Johnson,"contains_no_loan_bucket_rows,margin_outlier",-56.71346,,4,,
2025-01-01,Jennifer Jones,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-55.761618,-0.675088,6,,
2025-01-01,Jennifer Martin,"contains_no_loan_bucket_rows,margin_outlier",-2.629096,,2,,
2025-01-01,Jennifer Miller,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Jennifer Perez,"contains_no_loan_bucket_rows,margin_outlier",-147.143439,,5,,
2025-01-01,Jennifer Scott,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-3.25629,-0.498002,1,,
2025-01-01,Jennifer Thomas,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-75.391287,-0.292348,19,,
2025-01-01,Jennifer Torres,"contains_no_loan_bucket_rows,margin_outlier",-9.495878,,2,,
2025-01-01,Jennifer Wilson,"contains_no_loan_bucket_rows,margin_outlier",-112.634974,,8,,
2025-01-01,Jennifer Young,"contains_no_loan_bucket_rows,margin_outlier",-36.426141,,5,,
2025-01-01,Jessica Allen,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-38.759307,-0.276628,17,,
2025-01-01,Jessica Clark,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-80.258704,-0.125253,2,,
2025-01-01,Jessica Davis,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-33.212439,-0.143479,3,,
2025-01-01,Jessica Hernandez,contains_no_loan_bucket_rows,,,3,,
2025-01-01,Jessica Lee,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-5.24651,-0.57845,5,,
2025-01-01,Jessica Lewis,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-25.671262,-0.587746,22,,
2025-01-01,Jessica Lopez,"contains_no_loan_bucket_rows,margin_outlier",1.241062,,6,,
2025-01-01,Jessica Martin,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-140.942283,-0.208771,19,,
2025-01-01,Jessica Martinez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-1.520408,-0.277201,8,,
2025-01-01,Jessica Perez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-1.677189,-0.033678,9,,
2025-01-01,Jessica Ramirez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-1.255832,-1.28406,13,,
2025-01-01,Jessica Rodriguez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-4.306664,-2.266171,1,,
2025-01-01,Jessica Sanchez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-58.387532,-0.364669,14,,
2025-01-01,Jessica Scott,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-26.146596,-0.129423,8,,
2025-01-01,Jessica Smith,"contains_no_loan_bucket_rows,margin_outlier",1.225106,,3,,
2025-01-01,Jessica Taylor,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",0.902885,-0.616382,34,,
2025-01-01,Jessica Thomas,"contains_no_loan_bucket_rows,margin_outlier",-62.862444,,18,,
2025-01-01,Jessica Thompson,"contains_no_loan_bucket_rows,margin_outlier",-269.886561,,10,,
2025-01-01,Jessica Torres,"contains_no_loan_bucket_rows,margin_outlier",1.132125,,4,,
2025-01-01,Jessica White,"contains_no_loan_bucket_rows,roi_outlier",0.692243,-0.173376,28,,
2025-01-01,Jessica Williams,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Jessica Wilson,"contains_no_loan_bucket_rows,margin_outlier",-2.043163,,2,,
2025-01-01,Jessica Young,"contains_no_loan_bucket_rows,margin_outlier",-174.925086,,4,,
2025-01-01,John Anderson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-33.33428,-0.926137,6,,
2025-01-01,John Brown,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-14.961734,-0.326954,1,,
2025-01-01,John Davis,contains_no_loan_bucket_rows,,,2,,
2025-01-01,John Flores,"contains_no_loan_bucket_rows,margin_outlier",-30.637567,,10,,
2025-01-01,John Harris,contains_no_loan_bucket_rows,,,1,,
2025-01-01,John Hill,"contains_no_loan_bucket_rows,margin_outlier",-4.485263,,5,,
2025-01-01,John Jackson,"contains_no_loan_bucket_rows,margin_outlier",-52.641486,,3,,
2025-01-01,John Jones,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-2.56796,-0.235175,2,,
2025-01-01,John Lee,"contains_no_loan_bucket_rows,margin_outlier",-146.387178,,16,,
2025-01-01,John Lewis,contains_no_loan_bucket_rows,,,6,,
2025-01-01,John Martin,"contains_no_loan_bucket_rows,margin_outlier",1.237635,,4,,
2025-01-01,John Miller,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",1.323467,-1.034972,7,,
2025-01-01,John Moore,"contains_no_loan_bucket_rows,margin_outlier",-1.257318,,3,,
2025-01-01,John Sanchez,contains_no_loan_bucket_rows,,,1,,
2025-01-01,John Taylor,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",1.303606,-0.46703,14,,
2025-01-01,John Thomas,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-3.451775,-0.538346,10,,
2025-01-01,John White,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-50.301194,-0.066515,6,,
2025-01-01,John Williams,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-15.919144,-0.442083,12,,
2025-01-01,John Wilson,"contains_no_loan_bucket_rows,margin_outlier",-1614.936521,,9,,
2025-01-01,John Wright,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Joseph Allen,"contains_no_loan_bucket_rows,margin_outlier",-78.778895,,5,,
2025-01-01,Joseph Anderson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-121.425302,-0.377878,14,,
2025-01-01,Joseph Flores,"contains_no_loan_bucket_rows,margin_outlier",-1.885855,,1,,
2025-01-01,Joseph Garcia,"contains_no_loan_bucket_rows,margin_outlier",-16.295948,,2,,
2025-01-01,Joseph Gonzalez,"contains_no_loan_bucket_rows,margin_outlier",-35.047522,,9,,
2025-01-01,Joseph Harris,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-2.629809,-0.197868,7,,
2025-01-01,Joseph Hill,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-72.1815,-0.066631,9,,
2025-01-01,Joseph Jackson,"contains_no_loan_bucket_rows,margin_outlier",1.389274,,7,,
2025-01-01,Joseph Martinez,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Joseph Moore,"contains_no_loan_bucket_rows,margin_outlier",-8.281164,,1,,
2025-01-01,Joseph Nguyen,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Joseph Perez,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Joseph Ramirez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-63.364284,-2.209182,8,,
2025-01-01,Joseph Rodriguez,"contains_no_loan_bucket_rows,margin_outlier",-46.481558,,23,,
2025-01-01,Joseph Sanchez,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Joseph Scott,"contains_no_loan_bucket_rows,margin_outlier",-20.491137,,2,,
2025-01-01,Joseph Smith,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-13.854282,-0.092753,9,,
2025-01-01,Joseph Thomas,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-10.095458,-0.032181,13,,
2025-01-01,Joseph Thompson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-15.2662,-2.839027,7,,
2025-01-01,Joseph White,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-11.384606,-0.353518,9,,
2025-01-01,Joseph Wright,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Joseph Young,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Joshua Allen,"contains_no_loan_bucket_rows,margin_outlier",-20.153544,,20,,
2025-01-01,Joshua Anderson,"contains_no_loan_bucket_rows,margin_outlier",-14.587087,,10,,
2025-01-01,Joshua Brown,"contains_no_loan_bucket_rows,margin_outlier",-30.050494,,3,,
2025-01-01,Joshua Davis,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Joshua Garcia,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-17.020064,-5.032723,12,,
2025-01-01,Joshua Gonzalez,"contains_no_loan_bucket_rows,margin_outlier",-52.9386,,11,,
2025-01-01,Joshua Hernandez,"contains_no_loan_bucket_rows,margin_outlier",-17.873874,,6,,
2025-01-01,Joshua Jackson,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Joshua Johnson,"contains_no_loan_bucket_rows,margin_outlier",5.741865,,3,,
2025-01-01,Joshua Jones,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-32.517127,-0.117337,3,,
2025-01-01,Joshua King,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-89.687209,-0.023774,14,,
2025-01-01,Joshua Lee,"contains_no_loan_bucket_rows,margin_outlier",-9.732432,,1,,
2025-01-01,Joshua Lewis,"contains_no_loan_bucket_rows,margin_outlier",-89.05928,,10,,
2025-01-01,Joshua Lopez,"contains_no_loan_bucket_rows,margin_outlier",-103.026768,,5,,
2025-01-01,Joshua Moore,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",1.445268,-0.051347,7,,
2025-01-01,Joshua Perez,"contains_no_loan_bucket_rows,margin_outlier",1120.09698,0.008624,16,,
2025-01-01,Joshua Ramirez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-31.453494,-2.000029,11,,
2025-01-01,Joshua Rodriguez,"contains_no_loan_bucket_rows,margin_outlier",-7.215552,,5,,
2025-01-01,Joshua Scott,"contains_no_loan_bucket_rows,margin_outlier",-60.568355,,3,,
2025-01-01,Joshua Smith,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-0.939419,-0.100333,11,,
2025-01-01,Joshua Taylor,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-20.395655,-0.112166,10,,
2025-01-01,Joshua Thompson,"contains_no_loan_bucket_rows,margin_outlier",12.116243,,2,,
2025-01-01,Joshua Torres,"contains_no_loan_bucket_rows,margin_outlier",-92.275016,,1,,
2025-01-01,Joshua Williams,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Joshua Wilson,"contains_no_loan_bucket_rows,margin_outlier",48.083819,,10,,
2025-01-01,Joshua Wright,"contains_no_loan_bucket_rows,roi_outlier",-0.478005,-0.216877,6,,
2025-01-01,Joshua Young,"contains_no_loan_bucket_rows,margin_outlier",-2.196514,,6,,
2025-01-01,Karen Allen,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-75.127028,-0.046876,7,,
2025-01-01,Karen Clark,"contains_no_loan_bucket_rows,margin_outlier",-360.558837,,20,,
2025-01-01,Karen Hernandez,"contains_no_loan_bucket_rows,margin_outlier",-0.99744,,3,,
2025-01-01,Karen Hill,"contains_no_loan_bucket_rows,margin_outlier",1.228298,,5,,
2025-01-01,Karen King,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-4.470297,-0.245475,7,,
2025-01-01,Karen Lopez,contains_no_loan_bucket_rows,0.701453,,2,,
2025-01-01,Karen Martin,"contains_no_loan_bucket_rows,margin_outlier",-33.654917,,21,,
2025-01-01,Karen Perez,"contains_no_loan_bucket_rows,margin_outlier",224.245424,,3,,
2025-01-01,Karen Ramirez,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Karen Sanchez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-125.334459,-0.547001,8,,
2025-01-01,Karen Taylor,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",1.298808,-0.090917,42,,
2025-01-01,Karen Thomas,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-966.405914,-0.018293,48,,
2025-01-01,Karen Thompson,"contains_no_loan_bucket_rows,margin_outlier",1.338582,,7,,
2025-01-01,Karen Walker,"contains_no_loan_bucket_rows,margin_outlier",-53.251166,,13,,
2025-01-01,Karen White,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-21.094051,-0.245049,5,,
2025-01-01,Karen Williams,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-25.403651,-0.365455,6,,
2025-01-01,Kimberly Davis,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Kimberly Flores,"contains_no_loan_bucket_rows,margin_outlier",-3.15783,,16,,
2025-01-01,Kimberly Garcia,"contains_no_loan_bucket_rows,margin_outlier",-245.472311,,18,,
2025-01-01,Kimberly Hernandez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",1.316756,-0.442722,18,,
2025-01-01,Kimberly Johnson,"contains_no_loan_bucket_rows,margin_outlier",-104.232484,,26,,
2025-01-01,Kimberly King,"contains_no_loan_bucket_rows,margin_outlier",-23.619636,,2,,
2025-01-01,Kimberly Lee,"margin_outlier,roi_outlier",-2.414239,-1.893369,0,,
2025-01-01,Kimberly Martin,"contains_no_loan_bucket_rows,margin_outlier",-72.902382,,3,,
2025-01-01,Kimberly Miller,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-10.926467,-0.437228,10,,
2025-01-01,Kimberly Nguyen,"margin_outlier,roi_outlier",-5.003778,-0.278375,0,,
2025-01-01,Kimberly Perez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-14.378438,-0.306062,16,,
2025-01-01,Kimberly Ramirez,"contains_no_loan_bucket_rows,margin_outlier",-2.251994,,2,,
2025-01-01,Kimberly Robinson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-1834.320405,-0.022801,3,,
2025-01-01,Kimberly Rodriguez,"contains_no_loan_bucket_rows,margin_outlier",-33.956438,,3,,
2025-01-01,Kimberly Sanchez,"contains_no_loan_bucket_rows,roi_outlier",-0.379207,-0.328142,1,,
2025-01-01,Kimberly Scott,"contains_no_loan_bucket_rows,margin_outlier",-7.660166,,1,,
2025-01-01,Kimberly Smith,"contains_no_loan_bucket_rows,margin_outlier",-14.653933,,5,,
2025-01-01,Kimberly Taylor,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-18.127569,-0.271214,19,,
2025-01-01,Kimberly Thomas,"contains_no_loan_bucket_rows,margin_outlier",-5.894527,,2,,
2025-01-01,Kimberly Wilson,"contains_no_loan_bucket_rows,margin_outlier",9.942676,,6,,
2025-01-01,Kimberly Wright,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-950.151937,-0.285397,76,,
2025-01-01,Kimberly Young,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-62.251373,-0.176555,29,,
2025-01-01,Linda Allen,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Linda Anderson,"contains_no_loan_bucket_rows,margin_outlier",-0.675566,,2,,
2025-01-01,Linda Clark,"contains_no_loan_bucket_rows,margin_outlier",-2.035731,,7,,
2025-01-01,Linda Flores,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Linda Garcia,"contains_no_loan_bucket_rows,margin_outlier",-3.42207,,2,,
2025-01-01,Linda Hernandez,"contains_no_loan_bucket_rows,margin_outlier",7.260448,1.268792,8,,
2025-01-01,Linda Hill,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-8.623617,-0.194261,5,,
2025-01-01,Linda Jones,"contains_no_loan_bucket_rows,margin_outlier",-9.503591,,3,,
2025-01-01,Linda King,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-423.153194,-0.49871,475,,
2025-01-01,Linda Martin,"contains_no_loan_bucket_rows,margin_outlier",47.241875,,1,,
2025-01-01,Linda Martinez,"contains_no_loan_bucket_rows,margin_outlier",-3.54143,,4,,
2025-01-01,Linda Moore,"contains_no_loan_bucket_rows,margin_outlier",1.262948,,1,,
2025-01-01,Linda Nguyen,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-4.87368,-0.155822,5,,
2025-01-01,Linda Perez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-18.847849,-0.353903,9,,
2025-01-01,Linda Ramirez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-46.277225,-0.25096,6,,
2025-01-01,Linda Robinson,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Linda Sanchez,"contains_no_loan_bucket_rows,margin_outlier",-20.988156,,2,,
2025-01-01,Linda Scott,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-26.96935,-0.304461,5,,
2025-01-01,Linda Thomas,"contains_no_loan_bucket_rows,margin_outlier",-39.964468,,1,,
2025-01-01,Linda Thompson,"contains_no_loan_bucket_rows,margin_outlier",-46.914046,,1,,
2025-01-01,Linda Torres,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-10.365094,-0.27515,23,,
2025-01-01,Linda Walker,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-141.738457,-0.174105,61,,
2025-01-01,Linda Wilson,"contains_no_loan_bucket_rows,margin_outlier",-88.727596,,14,,
2025-01-01,Linda Wright,"contains_no_loan_bucket_rows,roi_outlier",-0.310772,-0.531434,13,,
2025-01-01,Lisa Allen,"contains_no_loan_bucket_rows,margin_outlier",-12.043434,,7,,
2025-01-01,Lisa Anderson,"contains_no_loan_bucket_rows,margin_outlier",-11.095214,,4,,
2025-01-01,Lisa Brown,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-5.571304,-0.061445,16,,
2025-01-01,Lisa Clark,"contains_no_loan_bucket_rows,margin_outlier",-7.315536,,4,,
2025-01-01,Lisa Davis,contains_no_loan_bucket_rows,,,4,,
2025-01-01,Lisa Garcia,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Lisa Hernandez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-88.841903,-0.173482,16,,
2025-01-01,Lisa Hill,contains_no_loan_bucket_rows,0.421825,,1,,
2025-01-01,Lisa Jackson,"contains_no_loan_bucket_rows,margin_outlier",-67.763616,,10,,
2025-01-01,Lisa King,"contains_no_loan_bucket_rows,margin_outlier",1.251022,,16,,
2025-01-01,Lisa Lopez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-36.189267,-0.184683,11,,
2025-01-01,Lisa Martin,"contains_no_loan_bucket_rows,margin_outlier",-4.428341,,2,,
2025-01-01,Lisa Miller,"contains_no_loan_bucket_rows,margin_outlier",-26.164134,,6,,
2025-01-01,Lisa Ramirez,"contains_no_loan_bucket_rows,margin_outlier",-19.37806,,5,,
2025-01-01,Lisa Rodriguez,"contains_no_loan_bucket_rows,margin_outlier",-243.553886,,7,,
2025-01-01,Lisa Sanchez,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Lisa Taylor,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-30.217907,-0.218946,33,,
2025-01-01,Lisa Thomas,"contains_no_loan_bucket_rows,margin_outlier",-0.882826,,6,,
2025-01-01,Lisa Torres,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-14.381184,-0.47329,16,,
2025-01-01,Lisa Wilson,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Lisa Wright,"contains_no_loan_bucket_rows,margin_outlier",-32.779988,,27,,
2025-01-01,Lisa Young,"contains_no_loan_bucket_rows,margin_outlier",3.253261,,1,,
2025-01-01,Margaret Allen,"contains_no_loan_bucket_rows,margin_outlier",-355.080853,,43,,
2025-01-01,Margaret Clark,"contains_no_loan_bucket_rows,margin_outlier",-23.549081,,4,,
2025-01-01,Margaret Davis,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-11.57863,-1.821453,2,,
2025-01-01,Margaret Garcia,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-729.596297,-0.072699,72,,
2025-01-01,Margaret Hill,"contains_no_loan_bucket_rows,margin_outlier",-25.06709,,5,,
2025-01-01,"Margaret Hill,Lisa Williams",contains_no_loan_bucket_rows,,,1,,
2025-01-01,Margaret Jackson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-16.908012,-1.878902,1,,
2025-01-01,Margaret Lewis,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-24.356949,-0.191731,10,,
2025-01-01,Margaret Martin,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",1.408725,-0.528484,13,,
2025-01-01,Margaret Martinez,"contains_no_loan_bucket_rows,margin_outlier",636.374093,0.159741,17,,
2025-01-01,Margaret Perez,"contains_no_loan_bucket_rows,margin_outlier",-1.172352,,4,,
2025-01-01,Margaret Rodriguez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-104.64453,-0.228527,2,,
2025-01-01,Margaret Sanchez,"contains_no_loan_bucket_rows,margin_outlier",-36.282162,,11,,
2025-01-01,Margaret Scott,"contains_no_loan_bucket_rows,margin_outlier",1.559879,,19,,
2025-01-01,Margaret Taylor,"contains_no_loan_bucket_rows,margin_outlier",-14.170221,,3,,
2025-01-01,Margaret Thompson,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Margaret Walker,"contains_no_loan_bucket_rows,margin_outlier",-5.269943,,1,,
2025-01-01,Margaret Wilson,"contains_no_loan_bucket_rows,roi_outlier",-0.302773,-0.222518,4,,
2025-01-01,Margaret Young,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-44.817104,-0.126368,18,,
2025-01-01,Mark Anderson,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Mark Clark,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Mark Gonzalez,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Mark Harris,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-11.072215,-0.456053,9,,
2025-01-01,Mark Jones,"contains_no_loan_bucket_rows,margin_outlier",-21.932093,,12,,
2025-01-01,Mark King,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-4.734479,-1.427707,29,,
2025-01-01,Mark Lewis,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-16.302769,-0.656732,2,,
2025-01-01,Mark Martin,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Mark Moore,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Mark Ramirez,contains_no_loan_bucket_rows,,,3,,
2025-01-01,Mark Robinson,"contains_no_loan_bucket_rows,margin_outlier",-28.4647,,2,,
2025-01-01,Mark Rodriguez,"contains_no_loan_bucket_rows,margin_outlier",-1.71885,,1,,
2025-01-01,Mark Sanchez,"contains_no_loan_bucket_rows,margin_outlier",46.009638,,3,,
2025-01-01,Mark Smith,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-927.305373,-0.052114,66,,
2025-01-01,Mark Taylor,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-117.582286,-0.121149,5,,
2025-01-01,Mark Thomas,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Mark Thompson,"contains_no_loan_bucket_rows,margin_outlier",-7.49584,,1,,
2025-01-01,Mark Torres,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-319.017748,-0.156431,36,,
2025-01-01,Mark Walker,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-32.459493,-0.633659,20,,
2025-01-01,Mark White,"contains_no_loan_bucket_rows,margin_outlier",-64.058859,,13,,
2025-01-01,Mark Wilson,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Mark Wright,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-8.772428,-0.802861,22,,
2025-01-01,Mark Young,"contains_no_loan_bucket_rows,margin_outlier",73.476542,,12,,
2025-01-01,Mary Clark,"contains_no_loan_bucket_rows,margin_outlier",-156.265829,,36,,
2025-01-01,Mary Davis,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-4.524874,-0.324285,2,,
2025-01-01,Mary Flores,"contains_no_loan_bucket_rows,margin_outlier",12.227245,,5,,
2025-01-01,Mary Garcia,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-0.703653,-0.716537,18,,
2025-01-01,Mary Gonzalez,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Mary Harris,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Mary Hernandez,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Mary Jackson,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Mary Jones,"contains_no_loan_bucket_rows,margin_outlier",-11.841794,,25,,
2025-01-01,Mary Lee,"contains_no_loan_bucket_rows,margin_outlier",244.372819,,3,,
2025-01-01,Mary Nguyen,contains_no_loan_bucket_rows,-0.352297,,7,,
2025-01-01,Mary Robinson,contains_no_loan_bucket_rows,,,3,,
2025-01-01,Mary Rodriguez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-6.3333,-0.321476,16,,
