employee_id,employee_name,employee_start_date,employment_status,termination_date
989,Karen Allen,,active,
990,Joshua Sanchez,,active,
991,Mary King,,active,
992,Donna Sanchez,,active,
993,Mark Lee,,active,
994,Robert Johnson,,active,
995,Elizabeth Harris,,active,
996,Anthony Young,,terminated,
997,Michael Thompson,,active,
998,Richard Lee,,active,
999,Michael Smith,,active,
1000,Mark Jackson,,active,
1001,Robert Lopez,,active,
1002,James Wright,,active,
1003,Paul Walker,,active,
1004,Karen Moore,,active,
1005,Joshua Lee,,active,
1006,Lisa Robinson,,active,
1007,Emily Moore,,active,
1008,Anthony Sanchez,,active,
1009,John Moore,,active,
1010,Donald Gonzalez,,active,
1011,Joseph Ramirez,,active,
1012,Kimberly Miller,,active,
1013,Karen Flores,,active,
1014,John Wilson,,active,
1015,Donna Walker,,active,
1016,Michelle Ramirez,,active,
1017,Joshua Ramirez,,active,
1018,Betty Smith,,active,
1019,Patricia Nguyen,,active,
1020,Charles Rodriguez,,active,
1021,Robert White,,active,
1022,Daniel King,,active,
1023,Karen Williams,,active,
1024,Elizabeth Thompson,,active,
1025,Anthony Nguyen,,active,
1026,Robert Harris,,active,
1027,Linda Clark,,active,
1028,Mark Jones,,active,
1029,Matthew Thomas,,active,
1030,David Moore,,active,
1031,Richard Hill,,active,
1032,Jennifer Sanchez,,active,
1033,Jessica Brown,,active,
1034,Thomas Ramirez,,active,
1035,Kimberly Walker,,active,
1036,Margaret Nguyen,,active,
1037,Robert Wright,,active,
1038,Andrew Garcia,,active,
1039,Sandra Robinson,,active,
1040,John Taylor,,active,
1041,Steven Hernandez,,active,
1042,Michael Robinson,,active,
1043,Steven Martin,,active,
1044,Sarah Smith,,active,
1045,Andrew Perez,,active,
1046,Matthew Lee,,active,
1047,Matthew Ramirez,,active,
1048,Sarah Thompson,,active,
1049,Linda Robinson,,active,
1050,Robert Anderson,,active,
1051,Paul Davis,,active,
1052,Barbara Lopez,,active,
1053,Sandra Brown,,active,
1054,Ashley Martin,,active,
1055,Michelle Lopez,,active,
1056,Michelle Perez,,active,
1057,Charles Jones,,active,
1058,Mary Smith,,active,
1059,Emily White,,active,
1060,William Anderson,,active,
1061,Anthony Ramirez,,active,
1062,Michael Scott,,active,
1063,Jessica Wright,,active,
1064,Jennifer Hill,,terminated,
1065,Emily Martin,,terminated,
1066,Kimberly Ramirez,,active,
1067,Emily Flores,,active,
1068,Sandra Hernandez,,active,
1069,Daniel Lewis,,active,
1070,Donna Young,,active,
1071,Elizabeth Martin,,active,
1072,Donna Smith,,active,
1073,Daniel Johnson,,active,
1074,Margaret Harris,,active,
1075,Ashley Moore,,active,
1076,Michelle Harris,,active,
1077,Michelle Robinson,,active,
1078,Mark Martin,,active,
1079,Daniel Martinez,,active,
1080,Jennifer Thomas,,active,
1081,Richard Thomas,,active,
1082,Donna Lopez,,active,
1083,Michael Perez,,active,
1084,Susan Moore,,active,
1085,Kimberly Clark,,active,
1086,Barbara Jones,,active,
1087,Richard White,,active,
1088,David Wilson,,active,
1089,Matthew Taylor,,active,
1090,Betty Taylor,,active,
1091,Patricia White,,active,
1092,Andrew Taylor,,terminated,
1093,Sandra Nguyen,,active,
1094,John Martinez,,active,
1095,Kimberly Rodriguez,,active,
1096,William Rodriguez,,active,
1097,William Robinson,,active,
1098,Michael Walker,,terminated,
1099,Susan Flores,,terminated,
1100,Ashley Moore,,terminated,
1101,Charles Thomas,,active,
1102,Mark Scott,,active,
1103,Christopher Jackson,,active,
1104,Patricia Johnson,,active,
1105,Elizabeth Johnson,,active,
1106,Linda Hill,,active,
1107,James Williams,,active,
1108,Mary Wright,,active,
1109,Emily Smith,,active,
1110,Matthew Anderson,,active,
1111,Linda Williams,,active,
1112,Barbara Davis,,terminated,
1113,Linda Moore,,terminated,
1114,Steven Taylor,,active,
1115,Barbara Robinson,,terminated,
1116,Linda Nguyen,,active,
1117,Richard Brown,,active,
1118,Mary Johnson,,active,
1119,Kimberly Perez,,active,
1120,Barbara Smith,,active,
1121,James Hill,,active,
1122,Richard King,,active,
1123,Joshua Brown,,active,
1124,Paul Sanchez,,active,
1125,Karen Lopez,,active,
1126,Michael Walker,,active,
1127,Barbara Harris,,active,
1128,Susan Harris,,active,
1129,Susan Rodriguez,,active,
1130,Richard White,,terminated,
1131,Anthony Hill,,active,
1132,Anthony Harris,,active,
1133,Andrew Miller,,active,
1134,Steven Jackson,,active,
1135,Patricia Wilson,,terminated,
1136,Donna Jones,,terminated,
1137,Andrew Clark,,active,
1138,James Moore,,active,
1139,Patricia Davis,,active,
1140,Daniel Thomas,,active,
1141,Susan Hill,,active,
1142,Richard Torres,,active,
1143,Richard Ramirez,,active,
1144,Daniel Torres,,terminated,
1145,Kimberly Lopez,,active,
1146,Mark Hernandez,,terminated,
1147,Lisa Anderson,,active,
1148,Mary Allen,,terminated,
1149,Daniel Jones,,active,
1150,Daniel Rodriguez,,active,
1151,Barbara Thompson,,active,
1152,Sarah Martinez,,active,
1153,Lisa Harris,,active,
1154,Barbara Martin,,active,
1155,James Rodriguez,,active,
1156,Emily Davis,,active,
1157,Nancy Jackson,,active,
1158,Mary Sanchez,,active,
1159,Karen Martinez,,active,
1160,Margaret Taylor,,active,
1161,James Sanchez,,terminated,
1162,David Taylor,,active,
1163,Sandra Thomas,,active,
1164,Joseph Lewis,,active,
1165,Margaret Lewis,,active,
1166,Lisa Lopez,,active,
1167,Anthony Perez,,active,
1168,Charles Nguyen,,active,
1169,Sarah Harris,,active,
1170,Nancy Miller,,active,
1171,Barbara Scott,,active,
1172,Michael Garcia,,active,
1173,Lisa Flores,,active,
1174,Christopher Wilson,,active,
1175,Robert Wilson,,active,
1176,Nancy Moore,,active,
1177,Karen Hernandez,,active,
1178,Mary Torres,,active,
1179,David Lee,,terminated,
1180,Christopher Miller,,active,
1181,Anthony King,,active,
1182,Thomas Lee,,active,
1183,Karen King,,active,
1184,Paul Rodriguez,,active,
1185,Elizabeth Flores,,active,
1186,Jessica Ramirez,,active,
1187,Anthony Moore,,active,
1188,Joseph Garcia,,active,
1189,Jessica Robinson,,terminated,
1190,Thomas Gonzalez,,terminated,
1191,Elizabeth Ramirez,,terminated,
1192,Steven Moore,,terminated,
1193,Ashley Young,,terminated,
1194,Mark Harris,,terminated,
1195,Robert Sanchez,,terminated,
1196,Steven Ramirez,,terminated,
1197,Sandra Lee,,terminated,
1198,Nancy Brown,,active,
1199,Daniel Hill,,terminated,
1200,Mary Sanchez,,terminated,
1201,Paul Martin,,terminated,
1202,Jessica Wilson,,active,
1203,William Young,,active,
1204,Joseph King,,active,
1205,Donald Lopez,,active,
1206,Richard Hernandez,,active,
1207,Betty Allen,,active,
1208,Michael Clark,,terminated,
1209,Linda Anderson,,active,
1210,Jennifer Walker,,active,
1211,Ashley Thompson,,active,
1212,Thomas Brown,,active,
1213,Margaret Torres,,active,
1214,Jennifer Jones,,active,
1215,Susan Robinson,,active,
1216,Charles Ramirez,,terminated,
1217,Nancy Robinson,,active,
1218,Nancy Young,,active,
1219,Patricia Gonzalez,,active,
1220,William Moore,,active,
1221,Charles Gonzalez,,active,
1222,Richard Smith,,active,
1223,Karen Perez,,active,
1224,Sarah Lopez,,active,
1225,Betty Wilson,,active,
1226,Betty Ramirez,,active,
1227,Ashley Harris,,active,
1228,Andrew Lee,,active,
1229,Kimberly Harris,,active,
1230,Nancy Martin,,terminated,
1231,Margaret Thompson,,terminated,
1232,David Sanchez,,active,
1233,Charles Flores,,active,
1234,Emily Allen,,active,
1235,Jennifer Anderson,,active,
1236,Thomas Williams,,terminated,
1237,Jennifer Perez,,active,
1238,Donald Lee,,terminated,
1239,Donald Martin,,active,
1240,Anthony Lopez,,active,
1241,Richard Sanchez,,active,
1242,Michelle Moore,,active,
1243,William Smith,,active,
1244,Sandra Miller,,active,
1245,Barbara Williams,,active,
1246,Michael Flores,,active,
1247,Anthony Jackson,,active,
1248,Elizabeth Jones,,terminated,
1249,Michael Jackson,,terminated,
1250,Linda Perez,,active,
1251,Betty Lopez,,terminated,
1252,Kimberly Davis,,terminated,
1253,Richard Moore,,terminated,
1254,Michael Thomas,,active,
1255,Donald Johnson,,active,
1256,Ashley Nguyen,,active,
1257,Charles Lopez,,active,
1258,Mary Young,,active,
1259,Donna Gonzalez,,active,
1260,Steven Wilson,,active,
1261,Betty Hernandez,,active,
1262,Christopher Hill,,active,
1263,Kimberly Wilson,,active,
1264,Susan Clark,,active,
1265,Barbara Ramirez,,active,
1266,Christopher White,,active,
1267,Mary Nguyen,,active,
1268,Donald Anderson,,active,
1269,Nancy Gonzalez,,active,
1270,James Hernandez,,active,
1271,Nancy Thomas,,terminated,
1272,David Rodriguez,,terminated,
1273,John Harris,,terminated,
1274,Kimberly Garcia,,terminated,
1275,Kimberly Nguyen,,active,
1276,Emily Davis,,terminated,
1277,Sandra White,,active,
1278,Patricia Taylor,,active,
1279,Steven Scott,,active,
1280,John Anderson,,active,
1281,Matthew Garcia,,active,
1282,Linda Davis,,terminated,
1283,Richard Lopez,,terminated,
1284,Thomas Miller,,active,
1285,Karen Martin,,active,
1286,Mark Moore,,terminated,
1287,Steven Nguyen,,terminated,
1288,Steven Garcia,,terminated,
1289,Charles Smith,,active,
1290,Emily Hill,,active,
1291,Christopher Williams,,active,
1292,Patricia Young,,active,
1293,Karen Thompson,,active,
1294,Patricia Torres,,active,
1295,Linda Wilson,,active,
1296,Christopher Hernandez,,active,
1297,Robert Torres,,active,
1298,Steven Scott,,terminated,
1299,Sandra Moore,,active,
1300,Thomas Martin,,active,
1301,Anthony Rodriguez,,active,
1302,Michael Lewis,,terminated,
1303,Joshua Nguyen,,terminated,
1304,Patricia Allen,,terminated,
1305,James King,,active,
1306,Paul Wilson,,active,
1307,Patricia Hill,,active,
1308,Donna Johnson,,active,
1309,Richard Anderson,,active,
1310,Donna Anderson,,active,
1311,Emily Gonzalez,,active,
1312,Nancy Hill,,active,
1313,Charles Martinez,,active,
1314,Robert Martinez,,active,
1315,Betty Sanchez,,active,
1316,Thomas Thomas,,active,
1317,Elizabeth Hernandez,,active,
1318,Mark Johnson,,active,
1319,Andrew Jones,,active,
1320,Sandra Walker,,terminated,
1321,Daniel Thomas,,terminated,
1322,Mary Lee,,terminated,
1323,Margaret Garcia,,terminated,
1324,Richard Young,,terminated,
1325,Jessica Lopez,,active,
1326,Donald Smith,,active,
1327,David Miller,,active,
1328,James Brown,,active,
1329,David Johnson,,active,
1330,Jennifer Wilson,,active,
1331,Sarah Walker,,active,
1332,Margaret Thomas,,active,
1333,Nancy King,,active,
1334,John Hill,,active,
1335,Andrew Young,,active,
1336,Michelle King,,active,
1337,Barbara Lopez,,terminated,
1338,Emily Lewis,,active,
1339,Jessica Smith,,active,
1340,Mary Taylor,,active,
1341,Charles Ramirez,,active,
1342,Donna Lewis,,active,
1343,Kimberly Lee,,terminated,
1344,Mark Wright,,terminated,
1345,Patricia Taylor,,terminated,
1346,John Taylor,,terminated,
1347,Susan Davis,,terminated,
